,index,aircraft_number,distances,doc,demand,active_arcs,distances01,mach,pax_num,fuel,time,DOC_nd,SAR,mach_tot_aircraft,total_fuel,total_CEMV,total_distance,total_pax,total_cost,total_time
147,147,0,375,5294,99.0,0,877,0.801212121212121,132.0,3767.2155221048415,228.55720468430934,12.093539798090605,4.295570720758086,0.0,0.0,0.0,0,0.0,0,0.0
148,148,0,668,8387,78.0,0,695,0.7949494949494949,133.0,3001.558793159903,205.31088601689638,12.518346635645702,4.318789630445903,0.0,0.0,0.0,0,0.0,0,0.0
149,149,1,326,4796,260.0,1,803,0.7949494949494949,132.0,3445.1442430995253,219.53712613504146,12.250144531305741,4.290341523162547,0.7949494949494949,3445.1442430995253,0.04796367715898618,326,132.0,4796,219.53712613504146
150,150,0,660,8326,200.0,0,689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0,0.0
151,151,0,790,9696,244.0,0,215,0.6509090909090909,133.0,938.1297379697953,144.87503025343105,17.47568777912009,4.363394130092071,0.0,0.0,0.0,0,0.0,0,0.0
152,152,0,831,10137,180.0,0,1193,0.8137373737373736,131.0,5215.387730224925,267.7411872752418,11.75276687226616,4.371657778897673,0.0,0.0,0.0,0,0.0,0,0.0
153,153,8,622,7899,238.0,1,713,0.8074747474747475,133.0,3067.2817480253925,206.54013878557447,12.382240104942253,4.301937935519485,6.45979797979798,24538.25398420314,0.38267508049283316,4976,1064.0,63192,1652.3211102845958
154,154,0,1405,16420,53.0,0,1105,0.801212121212121,131.0,4788.186013322619,258.22370490724126,11.859877132006748,4.333200012056669,0.0,0.0,0.0,0,0.0,0,0.0
155,155,0,1250,14686,74.0,0,1374,0.8074747474747475,130.0,6033.372140209337,292.16709938703843,11.690765679671248,4.391100538725864,0.0,0.0,0.0,0,0.0,0,0.0
156,156,0,1092,12970,60.0,0,1340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0,0.0
157,157,0,877,10606,41.0,0,1176,0.801212121212121,131.0,5110.733441558534,267.54005104555915,11.812822729133341,4.345861770032767,0.0,0.0,0.0,0,0.0,0,0.0
158,158,0,695,8700,68.0,0,1856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0,0.0
159,159,0,803,9836,105.0,0,1635,0.8137373737373736,129.0,7324.496748041725,324.56695337700745,11.631833075797415,4.479814524796162,0.0,0.0,0.0,0,0.0,0,0.0
160,160,0,1105,13105,105.0,0,1293,0.8074747474747475,130.0,5657.876485386511,281.6619352507731,11.722217247747427,4.375774543995755,0.0,0.0,0.0,0,0.0,0,0.0
161,161,0,1374,16063,47.0,0,1522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0,0.0
162,162,10,1340,0,0.0,1,901,0.801212121212121,132.0,3875.233422909728,231.6380737785868,12.06114105196799,4.301035985471396,8.01212121212121,38752.33422909728,0.4784441618574548,13400,1320.0,0,2316.380737785868
163,163,0,1176,13891,5.0,0,1186,0.8074747474747475,131.0,5167.943076705428,267.78652241738587,11.77800367436961,4.357456219819079,0.0,0.0,0.0,0,0.0,0,0.0
164,164,4,1856,0,0.0,1,689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,7424,0.0,0,0.0
165,165,0,1635,19018,81.0,0,506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0,0.0
166,166,0,1293,15156,30.0,0,938,0.801212121212121,132.0,4043.4350414756227,236.41305092011376,12.019015555866421,4.310698338460152,0.0,0.0,0.0,0,0.0,0,0.0
167,167,10,1522,0,0.0,1,396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,15220,0.0,0,0.0
168,168,0,901,10867,46.0,0,830,0.7949494949494949,132.0,3559.2910361543527,223.12543470774733,12.200108032994025,4.288302453198015,0.0,0.0,0.0,0,0.0,0,0.0
169,169,0,1186,13968,52.0,0,998,0.801212121212121,131.0,4313.738235278349,244.29579565092632,11.95962605686306,4.322383001280911,0.0,0.0,0.0,0,0.0,0,0.0
170,170,1,689,0,0.0,1,1023,0.801212121212121,131.0,4424.823819347655,247.5773544367073,11.935217861783142,4.325340976879429,0.801212121212121,4424.823819347655,0.04757556845084254,689,131.0,0,247.5773544367073
171,171,0,830,10126,152.0,0,821,0.7949494949494949,132.0,3530.6958651416007,221.8624995903518,12.226465243345189,4.300482174350305,0.0,0.0,0.0,0,0.0,0,0.0
172,172,0,998,11935,222.0,0,1591,0.8137373737373736,129.0,7121.363369153499,318.92043692782846,11.645316993720755,4.47602977319516,0.0,0.0,0.0,0,0.0,0,0.0
173,173,0,1023,12209,134.0,0,1419,0.8074747474747475,130.0,6249.836728147173,298.03141161506517,11.682454597263169,4.404395157256641,0.0,0.0,0.0,0,0.0,0,0.0
174,174,2,821,10037,189.0,1,1206,0.8074747474747475,131.0,5263.683836070402,270.4049913158874,11.771550500345182,4.36458029524909,1.614949494949495,10527.367672140805,0.09429569021459248,1642,262.0,20074,540.8099826317748
175,175,0,1591,18527,40.0,0,1092,0.801212121212121,131.0,4737.126467507529,256.6300404121547,11.8766605758829,4.33802790064792,0.0,0.0,0.0,0,0.0,0,0.0
176,176,0,1419,16577,90.0,0,788,0.7949494949494949,132.0,3380.868009388594,217.55992778548386,12.278748937020568,4.290441636279942,0.0,0.0,0.0,0,0.0,0,0.0
177,177,0,1206,14196,73.0,0,960,0.801212121212121,132.0,4148.793308929827,239.6343313284871,11.993726399979753,4.321659696801903,0.0,0.0,0.0,0,0.0,0,0.0
178,178,0,1092,12969,29.0,0,215,0.6571717171717171,133.0,938.176629358464,144.71209724409107,17.4361658277431,4.363612229574251,0.0,0.0,0.0,0,0.0,0,0.0
179,179,0,788,9675,53.0,0,506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0,0.0
180,180,0,960,11513,57.0,0,1170,0.8137373737373736,131.0,5110.072909760379,264.7798698102206,11.766633803228967,4.367583683555879,0.0,0.0,0.0,0,0.0,0,0.0
181,181,0,215,3748,345.0,0,632,0.8074747474747475,133.0,2721.3548598543484,196.02941633099326,12.613049415631677,4.305941233946754,0.0,0.0,0.0,0,0.0,0,0.0
182,182,10,506,0,0.0,1,1006,0.801212121212121,131.0,4345.977530173116,245.34018340685526,11.94767974199612,4.3200571870508115,8.01212121212121,43459.77530173116,0.4763375733441213,5060,1310.0,0,2453.4018340685525
183,183,0,1006,12019,256.0,0,1357,0.8074747474747475,130.0,5957.776582542938,289.9809379070755,11.700310917222787,4.3904027874303155,0.0,0.0,0.0,0,0.0,0,0.0
184,184,0,1357,15877,279.0,0,1207,0.8074747474747475,131.0,5267.2541761807,270.52611974805944,11.769717782330913,4.363922266926843,0.0,0.0,0.0,0,0.0,0,0.0
185,185,0,1207,14206,243.0,0,1193,0.8074747474747475,131.0,5204.183084630648,268.7113129781807,11.77863186550816,4.36226578761999,0.0,0.0,0.0,0,0.0,0,0.0
186,186,0,1193,14051,229.0,0,1465,0.8074747474747475,129.0,6464.146580216949,303.9878565269274,11.668140068932194,4.412386744175391,0.0,0.0,0.0,0,0.0,0,0.0
187,187,0,1465,17093,109.0,0,1205,0.8074747474747475,131.0,5256.623065836861,270.2652965163138,11.7693838977495,4.362342793225611,0.0,0.0,0.0,0,0.0,0,0.0
188,188,0,1205,14182,104.0,0,747,0.7949494949494949,132.0,3198.3534914483903,212.16781627621677,12.351851441377288,4.281597712782316,0.0,0.0,0.0,0,0.0,0,0.0
189,189,0,747,9226,102.0,0,1592,0.8137373737373736,129.0,7124.425227052952,319.04771184322465,11.643566300589052,4.475141474279493,0.0,0.0,0.0,0,0.0,0,0.0
190,190,0,1592,18536,52.0,0,675,0.7949494949494949,133.0,2913.088662298613,202.6648060340907,12.566791479585191,4.315686907109057,0.0,0.0,0.0,0,0.0,0,0.0
191,191,10,675,8482,121.0,1,951,0.801212121212121,132.0,4106.59825430322,238.13008312067055,12.011354560890224,4.318189541854069,8.01212121212121,41065.982543032194,0.47654359245751626,6750,1320.0,84820,2381.3008312067054
192,192,0,951,11422,104.0,0,1193,0.8074747474747475,131.0,5204.183084630648,268.7113129781807,11.77863186550816,4.36226578761999,0.0,0.0,0.0,0,0.0,0,0.0
193,193,0,1193,14051,82.0,0,938,0.8074747474747475,132.0,4060.449382993836,235.63636635271232,12.001593626157387,4.328837295302597,0.0,0.0,0.0,0,0.0,0,0.0
194,194,5,938,11257,10.0,1,1170,0.801212121212121,131.0,5087.968890737308,266.7514060069611,11.821500213254069,4.348691359604537,4.006060606060605,25439.844453686543,0.23660055255964954,4690,655.0,56285,1333.7570300348054
195,195,0,1170,13831,53.0,0,569,0.801212121212121,133.0,2453.377837655646,188.23558527639003,12.8743589167664,4.311736094298148,0.0,0.0,0.0,0,0.0,0,0.0
196,196,0,855,10362,125.0,0,855,0.801212121212121,132.0,3666.988742096083,225.66489419643955,12.119872766467587,4.288875721749805,0.0,0.0,0.0,0,0.0,0,0.0
197,197,0,1180,13905,15.0,0,1180,0.8074747474747475,131.0,5143.403107073506,267.0182486489756,11.784706203758688,4.3588161924351745,0.0,0.0,0.0,0,0.0,0,0.0
198,198,0,1097,13018,97.0,0,1097,0.801212121212121,131.0,4754.323962325567,257.2438736342557,11.867279458375286,4.333932508956761,0.0,0.0,0.0,0,0.0,0,0.0
199,199,0,982,11756,62.0,0,982,0.801212121212121,131.0,4239.394820151429,242.18483530057281,11.9715043274627,4.317102668178644,0.0,0.0,0.0,0,0.0,0,0.0
200,200,0,1551,18067,28.0,0,1551,0.8137373737373736,129.0,6925.577753195233,313.7545191373602,11.649013512744842,4.465233883426971,0.0,0.0,0.0,0,0.0,0,0.0
201,201,0,1312,15372,76.0,0,1312,0.8074747474747475,130.0,5748.09746856882,284.1371117912858,11.716647261339068,4.381171851043308,0.0,0.0,0.0,0,0.0,0,0.0
202,202,0,927,11143,46.0,0,927,0.801212121212121,132.0,3982.515457311174,235.0809347101364,12.020521185536786,4.2961331794079545,0.0,0.0,0.0,0,0.0,0,0.0
203,203,0,1374,16066,6.0,0,1374,0.8074747474747475,130.0,6035.853309104841,292.1781780716557,11.693193995376841,4.392906338504251,0.0,0.0,0.0,0,0.0,0,0.0
204,204,0,576,7428,91.0,0,576,0.7949494949494949,133.0,2491.042025341024,189.60837195408382,12.89686562533476,4.324725738439278,0.0,0.0,0.0,0,0.0,0,0.0
205,205,0,895,10794,30.0,0,895,0.801212121212121,132.0,3842.0902892191743,230.91690127683117,12.061155526201027,4.292838311976731,0.0,0.0,0.0,0,0.0,0,0.0
206,206,0,713,8863,36.0,0,713,0.7949494949494949,133.0,3053.5093795190146,207.66659603752757,12.431136511114834,4.282621850657804,0.0,0.0,0.0,0,0.0,0,0.0
207,207,7,396,0,0.0,1,396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,2772,0.0,0,0.0
208,208,0,632,8022,16.0,0,632,0.7949494949494949,133.0,2728.0999408751773,196.98797903694685,12.69333557097918,4.3166138304986985,0.0,0.0,0.0,0,0.0,0,0.0
209,209,0,569,7335,159.0,0,569,0.7949494949494949,133.0,2445.0219971521296,188.70187822935875,12.892761496367536,4.2970509616030395,0.0,0.0,0.0,0,0.0,0,0.0
