,index,aircraft_number,distances,doc,demand,active_arcs,distances01,mach,pax_num,fuel,time,DOC_nd,SAR,mach_tot_aircraft,total_fuel,total_CEMV,total_distance,total_pax,total_cost,total_time
148,148,0,668,11653,78.0,0,695,0.7010101010101009,179.0,3971.3354453389165,214.70613521023975,17.48271423132738,5.714151719912111,0.0,0.0,0.0,0,0.0,0,0.0
149,149,0,326,6670,260.0,0,803,0.7072727272727273,178.0,4568.11585561485,231.02603122874342,17.14974882853028,5.688811775360959,0.0,0.0,0.0,0,0.0,0,0.0
150,150,1,660,11576,200.0,1,689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,660,0.0,11576,0.0
151,151,0,790,13588,244.0,0,215,0.6321212121212121,180.0,1398.5344674066137,145.58912941652466,24.389903619886734,6.504811476309831,0.0,0.0,0.0,0,0.0,0,0.0
152,152,1,831,14196,180.0,1,1193,0.7260606060606059,175.0,6858.750314195674,284.5105091552541,16.420185416249446,5.749162040398721,0.7260606060606059,6858.750314195674,0.03180278103650405,831,175.0,14196,284.5105091552541
153,153,4,622,11005,238.0,1,713,0.7197979797979797,179.0,4100.47600294747,216.04495357826414,17.335208494422655,5.751018236952974,2.8791919191919186,16401.90401178988,0.1271700655298593,2488,716.0,44020,864.1798143130566
154,154,0,1405,22971,53.0,0,1105,0.7135353535353535,177.0,6273.401987838888,273.0876598943117,16.52559267329367,5.677286866822524,0.0,0.0,0.0,0,0.0,0,0.0
155,155,0,1250,20600,74.0,0,1374,0.7135353535353535,175.0,7933.8419074875,312.8822739626683,16.40798803787691,5.774266308215066,0.0,0.0,0.0,0,0.0,0,0.0
156,156,0,1092,18121,60.0,0,1340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0,0.0
157,157,0,877,14820,41.0,0,1176,0.7135353535353535,176.0,6686.321599249736,283.50992820744045,16.461793761758983,5.685647618409639,0.0,0.0,0.0,0,0.0,0,0.0
158,158,0,695,12150,68.0,0,1856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0,0.0
159,159,0,803,13771,105.0,0,1635,0.7197979797979797,174.0,9477.735061332462,350.1152653848926,16.251121959391696,5.796779854025971,0.0,0.0,0.0,0,0.0,0,0.0
160,160,0,1105,18260,105.0,0,1293,0.7135353535353535,175.0,7459.897425388928,301.034524144632,16.461304743110226,5.769448898212628,0.0,0.0,0.0,0,0.0,0,0.0
161,161,0,1374,22544,47.0,0,1522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0,0.0
162,162,10,1340,0,0.0,1,901,0.7072727272727273,178.0,5085.7481263000045,244.15521449247683,16.83783808089684,5.644559518645954,7.072727272727272,50857.481263000045,0.32392136341232497,13400,1780.0,0,2441.552144924768
163,163,0,1176,19359,5.0,0,1186,0.7135353535353535,176.0,6706.954189094743,286.04096333499683,16.45587808034639,5.655104712558805,0.0,0.0,0.0,0,0.0,0,0.0
164,164,3,1856,0,0.0,1,689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,5568,0.0,0,0.0
165,165,0,1635,26570,81.0,0,506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0,0.0
166,166,0,1293,21284,30.0,0,938,0.7072727272727273,177.0,5327.933318649147,249.8774089500364,16.830224232968103,5.680099486832779,0.0,0.0,0.0,0,0.0,0,0.0
167,167,10,1522,0,0.0,1,396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,15220,0.0,0,0.0
168,168,0,901,15170,46.0,0,830,0.7072727272727273,178.0,4718.688375728688,235.01826676627414,17.084748537033395,5.685166717745407,0.0,0.0,0.0,0,0.0,0,0.0
169,169,0,1186,19516,52.0,0,998,0.7072727272727273,177.0,5674.332176356173,258.791599072415,16.748408145484902,5.685703583523219,0.0,0.0,0.0,0,0.0,0,0.0
170,170,1,689,0,0.0,1,1023,0.7072727272727273,177.0,5821.678990866897,262.4939571796301,16.720349394723296,5.690790802411434,0.7072727272727273,5821.678990866897,0.03212898661407558,689,177.0,0,262.4939571796301
171,171,0,830,14180,152.0,0,821,0.7072727272727273,178.0,4668.19490101672,233.6861379867381,17.10536724351042,5.68598648114095,0.0,0.0,0.0,0,0.0,0,0.0
172,172,0,998,16714,222.0,0,1591,0.7197979797979797,174.0,9287.728506792808,342.65618456771864,16.30283020987281,5.837667194715781,0.0,0.0,0.0,0,0.0,0,0.0
173,173,0,1023,17104,134.0,0,1419,0.7197979797979797,175.0,8232.98081764166,317.8960272983568,16.343131574516395,5.8019597023549405,0.0,0.0,0.0,0,0.0,0,0.0
174,174,0,821,14043,189.0,0,1206,0.7135353535353535,176.0,6935.020339675708,288.28074462931414,16.512159359877526,5.750431459100919,0.0,0.0,0.0,0,0.0,0,0.0
175,175,0,1591,25937,40.0,0,1092,0.7072727272727273,177.0,6185.974973385222,272.4782691551969,16.593829858647954,5.664812246689764,0.0,0.0,0.0,0,0.0,0,0.0
176,176,0,1419,23190,90.0,0,788,0.7072727272727273,178.0,4493.293005038162,227.71151865333894,17.151624935397223,5.702148483550967,0.0,0.0,0.0,0,0.0,0,0.0
177,177,0,1206,19913,73.0,0,960,0.7072727272727273,177.0,5461.568344662946,253.16246544549847,16.80836570928671,5.6891336923572355,0.0,0.0,0.0,0,0.0,0,0.0
178,178,0,1092,18120,29.0,0,215,0.6195959595959595,180.0,1385.8446453931049,145.9916923705538,24.42277802011345,6.445789048340023,0.0,0.0,0.0,0,0.0,0,0.0
179,179,0,788,13515,53.0,0,506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0,0.0
180,180,0,960,16136,57.0,0,1170,0.7260606060606059,176.0,6767.593617721313,281.29006291107646,16.49487553701123,5.784268049334456,0.0,0.0,0.0,0,0.0,0,0.0
181,181,0,215,5250,345.0,0,632,0.7135353535353535,179.0,3637.2993934227143,205.03491006944924,17.69473147228807,5.755220559213155,0.0,0.0,0.0,0,0.0,0,0.0
182,182,9,506,0,0.0,1,1006,0.7072727272727273,177.0,5720.075580063218,259.9589021343984,16.737295053219235,5.685959821136399,6.365454545454545,51480.68022056896,0.28940656026281086,4554,1593.0,0,2339.6301192095852
183,183,0,1006,16837,256.0,0,1357,0.7135353535353535,175.0,7789.019121721512,310.2402683242237,16.373822008611064,5.73988144563118,0.0,0.0,0.0,0,0.0,0,0.0
184,184,0,1357,22219,279.0,0,1207,0.7135353535353535,176.0,6932.995793581491,288.4102437301039,16.503010173201567,5.743989886977209,0.0,0.0,0.0,0,0.0,0,0.0
185,185,0,1207,19919,243.0,0,1193,0.7135353535353535,176.0,6849.377820225651,286.35606739385753,16.512662029125075,5.741305800692079,0.0,0.0,0.0,0,0.0,0,0.0
186,186,0,1193,19699,229.0,0,1465,0.7197979797979797,174.0,8438.069600337758,324.251301171039,16.25395213026131,5.759774471220313,0.0,0.0,0.0,0,0.0,0,0.0
187,187,0,1465,23812,109.0,0,1205,0.7135353535353535,176.0,6921.225832539036,288.11689101461474,16.504541981137347,5.743755877625756,0.0,0.0,0.0,0,0.0,0,0.0
188,188,0,1205,19887,104.0,0,747,0.7010101010101009,178.0,4255.270154146631,222.45951632645884,17.311307689851205,5.696479456688931,0.0,0.0,0.0,0,0.0,0,0.0
189,189,0,747,12931,102.0,0,1592,0.7197979797979797,174.0,9250.819622203613,343.9837258701788,16.296494366194157,5.810816345605285,0.0,0.0,0.0,0,0.0,0,0.0
190,190,0,1592,25944,52.0,0,675,0.7010101010101009,179.0,3856.054968483255,211.72200570649383,17.54206480533505,5.7126740273826,0.0,0.0,0.0,0,0.0,0,0.0
191,191,3,675,11840,121.0,1,951,0.7072727272727273,177.0,5409.795557073249,251.80681658133764,16.82158105390273,5.688533708804679,2.121818181818182,16229.386671219749,0.09642520421273962,2025,531.0,35520,755.4204497440129
192,192,1,951,15997,104.0,1,1193,0.7135353535353535,176.0,6849.377820225651,286.35606739385753,16.512662029125075,5.741305800692079,0.7135353535353535,6849.377820225651,0.031846299058332896,951,176.0,15997,286.35606739385753
193,193,0,1193,19699,82.0,0,938,0.7197979797979797,177.0,5317.558280828462,248.46640186417335,16.70885212754822,5.669038678921601,0.0,0.0,0.0,0,0.0,0,0.0
194,194,7,938,15672,10.0,1,1170,0.7135353535353535,176.0,6716.830464781401,282.9835456080631,16.533965523478848,5.740880739129403,4.9947474747474745,47017.81325346981,0.2229405989704223,6566,1232.0,109704,1980.8848192564415
195,195,0,1170,19344,53.0,0,569,0.7135353535353535,179.0,3289.579766264908,195.7835441346836,18.005821715550987,5.781335265843423,0.0,0.0,0.0,0,0.0,0,0.0
196,196,0,855,14524,125.0,0,855,0.7072727272727273,178.0,4862.7671203178825,237.60141402112987,16.988078842142805,5.687446924348401,0.0,0.0,0.0,0,0.0,0,0.0
197,197,0,1180,19483,15.0,0,1180,0.7135353535353535,176.0,6759.292392955244,284.4718797132685,16.511210584811856,5.728213892334953,0.0,0.0,0.0,0,0.0,0,0.0
198,198,0,1097,18238,97.0,0,1097,0.7072727272727273,177.0,6240.125931001305,273.4262890259182,16.625998158800844,5.688355452143395,0.0,0.0,0.0,0,0.0,0,0.0
199,199,0,982,16416,62.0,0,982,0.7072727272727273,177.0,5549.464927005691,256.1648102360222,16.71760514304889,5.651186280046528,0.0,0.0,0.0,0,0.0,0,0.0
200,200,0,1551,25292,28.0,0,1551,0.7197979797979797,174.0,9042.525721045684,336.8840796886035,16.307476275304023,5.8301261902293255,0.0,0.0,0.0,0,0.0,0,0.0
201,201,0,1312,21562,76.0,0,1312,0.7135353535353535,175.0,7556.555933371239,303.8021257871001,16.434939478537135,5.7595700711671025,0.0,0.0,0.0,0,0.0,0,0.0
202,202,0,927,15618,46.0,0,927,0.7072727272727273,177.0,5265.410444476877,248.27455157110225,16.848169067144006,5.68005441691141,0.0,0.0,0.0,0,0.0,0,0.0
203,203,0,1374,22544,6.0,0,1374,0.7135353535353535,175.0,7933.349851911618,312.8979130764559,16.408295230192454,5.773908189164206,0.0,0.0,0.0,0,0.0,0,0.0
204,204,0,576,10362,91.0,0,576,0.7010101010101009,179.0,3318.2248548898797,196.90505753118356,17.99023760417866,5.760807039739374,0.0,0.0,0.0,0,0.0,0,0.0
205,205,0,895,15132,30.0,0,895,0.7072727272727273,178.0,5086.809366116937,243.53094146310823,16.907753034177013,5.683585883929538,0.0,0.0,0.0,0,0.0,0,0.0
206,206,0,713,12408,36.0,0,713,0.7010101010101009,179.0,4061.521451009002,217.39054011600874,17.40359658763465,5.6963835217517556,0.0,0.0,0.0,0,0.0,0,0.0
207,207,6,396,0,0.0,1,396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,2376,0.0,0,0.0
208,208,0,632,11191,16.0,0,632,0.7010101010101009,179.0,3617.538633005958,205.2856325499452,17.707798261217114,5.7239535332372755,0.0,0.0,0.0,0,0.0,0,0.0
209,209,0,569,10259,159.0,0,569,0.7010101010101009,179.0,3281.1877826974955,195.85190289408965,18.031125235114786,5.766586612825124,0.0,0.0,0.0,0,0.0,0,0.0
